Sample,Condition
x-dCre-plus4,dCre_induced
x-dCre-plus5,dCre_induced
x-dCre-plus6,dCre_induced
x-dCre-Sir2-4,uninduced
x-dCre-Sir2-5,uninduced
x-dCre-Sir2-6,uninduced
x-dCre-Sir2-plus4,dCre-sir2_induced
x-dCre-Sir2-plus5,dCre-sir2_induced
x-dCre-Sir2-plus6,dCre-sir2_induced
